TIRF Data File: Project 1320; Run 51
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
686.159	40.09	411.64	-5.226	3.010	24.518	25.733	68.59	-36.06	2977.63	-1532.96	-81.85	-86.33	0.02	-1.94	27.65	45.77	56.35	56.13	84.43	-0.047
686.179	40.05	411.72	-5.307	3.017	24.504	25.701	68.59	-30.40	2994.47	-1525.63	-86.53	-87.29	0.02	-1.96	27.40	45.71	56.40	56.15	84.44	-0.047
686.199	40.04	411.72	-5.384	3.017	24.496	25.685	68.65	-17.54	3028.52	-1527.02	-82.90	-85.07	0.01	-1.98	27.51	45.68	56.45	56.15	84.44	-0.046
686.219	40.06	411.84	-5.465	3.010	24.486	25.690	68.79	-21.62	3037.27	-1511.16	-88.04	-83.40	0.01	-2.01	27.51	45.65	56.53	56.23	84.43	-0.047
686.239	40.08	411.84	-5.544	3.017	24.471	25.701	68.72	-25.02	3052.65	-1511.60	-85.24	-80.92	0.02	-2.02	27.51	45.63	56.59	56.30	84.45	-0.048
686.259	40.08	411.84	-5.623	3.017	24.467	25.698	68.86	-33.97	3064.74	-1517.33	-84.69	-80.35	0.02	-2.02	27.53	45.55	56.67	56.34	84.41	-0.048
686.279	40.12	411.72	-5.704	3.010	24.449	25.725	68.99	-47.70	3066.85	-1519.02	-87.76	-81.89	0.03	-2.02	27.49	45.51	56.75	56.43	84.45	-0.050
686.299	40.17	411.76	-5.785	3.010	24.443	25.749	68.99	-47.73	3091.85	-1531.22	-81.21	-83.05	0.03	-2.02	27.46	45.45	56.83	56.47	84.42	-0.051
686.319	40.16	411.88	-5.862	3.010	24.435	25.735	69.26	-30.44	3106.41	-1521.44	-86.39	-82.88	0.02	-2.04	27.51	45.46	56.92	56.53	84.45	-0.051
686.339	40.14	411.88	-5.943	3.014	24.422	25.720	69.19	-18.73	3132.35	-1527.14	-84.50	-81.93	0.01	-2.05	27.57	45.41	56.95	56.60	84.43	-0.050
686.359	40.13	411.92	-6.020	3.011	24.413	25.707	69.40	-24.47	3137.99	-1516.96	-88.32	-81.45	0.02	-2.07	27.51	45.33	57.03	56.68	84.43	-0.050
686.379	40.12	411.88	-6.104	3.014	24.397	25.700	69.40	-35.77	3147.27	-1507.60	-88.25	-80.21	0.02	-2.09	27.55	45.30	57.14	56.78	84.44	-0.051
686.399	40.12	411.88	-6.181	3.010	24.392	25.693	69.46	-39.31	3165.32	-1520.18	-83.52	-77.06	0.03	-2.08	27.57	45.25	57.20	56.88	84.42	-0.051
686.419	40.12	411.80	-6.270	3.011	24.380	25.697	69.53	-45.77	3168.51	-1516.28	-88.07	-74.95	0.03	-2.09	27.57	45.17	57.30	56.98	84.45	-0.051
686.439	40.15	411.80	-6.349	3.010	24.372	25.708	69.46	-42.39	3183.85	-1529.74	-82.98	-72.23	0.03	-2.08	27.57	45.14	57.38	57.08	84.41	-0.052
686.459	40.15	411.88	-6.424	3.014	24.361	25.702	69.53	-24.71	3188.36	-1526.33	-88.56	-69.96	0.02	-2.09	27.69	45.13	57.47	57.17	84.45	-0.052
686.479	40.15	412.07	-6.513	3.011	24.352	25.685	69.67	-22.02	3216.90	-1528.90	-86.72	-72.42	0.01	-2.10	27.49	45.07	57.55	57.24	84.43	-0.052
686.499	40.10	412.03	-6.590	3.014	24.342	25.648	69.73	-32.85	3237.44	-1523.75	-87.08	-73.86	0.02	-2.12	27.51	45.03	57.66	57.37	84.44	-0.051
686.519	40.07	412.11	-6.669	3.010	24.333	25.621	69.60	-28.74	3235.59	-1515.78	-89.15	-69.89	0.02	-2.13	27.59	45.00	57.77	57.44	84.44	-0.050
686.539	40.05	412.15	-6.756	3.010	24.325	25.605	69.80	-34.30	3238.94	-1525.28	-86.06	-67.39	0.02	-2.12	27.34	44.95	57.83	57.59	84.43	-0.050
686.559	40.06	411.96	-6.836	3.014	24.310	25.619	69.80	-52.09	3237.28	-1520.97	-91.70	-67.74	0.03	-2.13	27.53	44.95	57.95	57.68	84.45	-0.051
686.579	40.09	411.92	-6.918	3.019	24.303	25.635	69.87	-53.08	3261.49	-1530.52	-85.28	-65.67	0.03	-2.13	27.55	44.92	58.06	57.82	84.42	-0.052
686.599	40.10	411.99	-6.997	3.010	24.298	25.629	69.80	-41.17	3277.41	-1532.11	-85.85	-63.67	0.03	-2.14	27.42	44.87	58.15	57.92	84.45	-0.052
686.619	40.07	412.07	-7.076	3.010	24.284	25.605	69.80	-25.52	3295.53	-1536.00	-87.20	-62.98	0.02	-2.15	27.49	44.89	58.28	58.02	84.42	-0.052
686.639	40.05	412.11	-7.163	3.016	24.279	25.583	69.93	-22.95	3308.43	-1531.34	-89.15	-61.86	0.01	-2.16	27.49	44.85	58.40	58.14	84.46	-0.051
686.659	40.03	412.11	-7.239	3.013	24.269	25.566	70.00	-21.35	3302.86	-1518.72	-92.74	-58.00	0.01	-2.17	27.59	44.85	58.51	58.27	84.43	-0.051
686.679	40.01	412.07	-7.330	3.006	24.261	25.552	70.07	-33.44	3309.08	-1529.19	-86.79	-57.58	0.02	-2.16	27.44	44.85	58.67	58.42	84.44	-0.051
686.699	40.03	411.96	-7.400	3.013	24.254	25.567	70.07	-55.10	3310.45	-1528.47	-89.60	-58.87	0.04	-2.17	27.51	44.81	58.78	58.56	84.44	-0.051
686.719	40.08	411.84	-7.482	3.006	24.246	25.599	70.14	-54.02	3322.03	-1537.47	-86.82	-54.95	0.04	-2.16	27.48	44.82	58.94	58.68	84.43	-0.053
686.739	40.09	411.92	-7.564	3.010	24.239	25.598	70.07	-42.83	3335.85	-1537.07	-87.04	-51.31	0.03	-2.17	27.46	44.72	59.02	58.81	84.45	-0.053
686.759	40.10	412.03	-7.644	3.010	24.231	25.589	70.07	-39.88	3355.71	-1534.02	-89.13	-53.65	0.03	-2.19	27.57	44.75	59.14	58.91	84.42	-0.053
686.779	40.11	412.15	-7.732	3.013	24.222	25.589	70.27	-37.02	3379.40	-1536.25	-87.73	-53.58	0.02	-2.20	27.40	44.70	59.27	59.04	84.45	-0.053
686.799	40.14	412.27	-7.815	3.010	24.213	25.591	70.20	-29.73	3372.59	-1527.31	-92.26	-49.97	0.02	-2.21	27.57	44.69	59.39	59.14	84.42	-0.054
686.819	40.16	412.31	-7.894	3.007	24.206	25.599	70.27	-31.39	3369.44	-1531.83	-89.02	-46.79	0.02	-2.20	27.22	44.68	59.52	59.29	84.45	-0.054
686.839	40.18	412.31	-7.982	3.010	24.199	25.605	70.41	-41.42	3364.10	-1535.52	-90.61	-45.75	0.03	-2.19	27.26	44.68	59.63	59.44	84.44	-0.055
686.859	40.17	412.23	-8.061	3.010	24.191	25.596	70.54	-46.32	3365.09	-1541.03	-90.86	-43.73	0.03	-2.18	27.38	44.68	59.77	59.56	84.43	-0.055
686.879	40.16	412.11	-8.140	3.013	24.185	25.592	70.61	-47.37	3387.61	-1545.76	-86.43	-41.92	0.03	-2.19	27.40	44.65	59.90	59.73	84.44	-0.055
686.899	40.16	412.19	-8.217	3.011	24.179	25.583	70.74	-44.06	3409.13	-1535.03	-89.47	-43.37	0.03	-2.22	27.36	44.68	60.02	59.84	84.41	-0.055
686.919	40.16	412.27	-8.293	3.017	24.174	25.576	70.74	-38.78	3426.96	-1544.06	-87.35	-42.53	0.03	-2.22	27.30	44.68	60.13	59.94	84.45	-0.055
686.939	40.16	412.27	-8.378	3.010	24.168	25.570	70.88	-30.69	3414.75	-1538.82	-92.57	-40.28	0.02	-2.22	27.22	44.69	60.26	60.07	84.42	-0.055
686.959	40.17	412.31	-8.460	3.017	24.160	25.568	70.88	-38.05	3406.83	-1531.83	-92.95	-41.53	0.02	-2.22	27.22	44.69	60.42	60.21	84.45	-0.055
686.979	40.15	412.19	-8.548	3.011	24.156	25.558	70.88	-50.37	3419.23	-1541.48	-87.56	-42.16	0.03	-2.22	27.14	44.70	60.53	60.34	84.43	-0.055
686.999	40.12	411.99	-8.627	3.010	24.154	25.547	71.01	-53.84	3418.39	-1539.53	-90.28	-38.78	0.03	-2.22	27.02	44.73	60.67	60.44	84.43	-0.055
687.019	40.11	411.99	-8.710	3.010	24.144	25.532	71.08	-49.63	3423.14	-1550.10	-87.70	-34.27	0.03	-2.21	27.08	44.72	60.86	60.59	84.44	-0.054
687.039	40.11	412.03	-8.790	3.011	24.140	25.521	71.15	-42.29	3440.61	-1540.90	-90.21	-32.50	0.03	-2.23	27.24	44.76	61.00	60.71	84.42	-0.054
687.059	40.12	412.15	-8.868	3.013	24.132	25.521	71.35	-28.21	3464.89	-1541.91	-89.27	-30.78	0.02	-2.25	27.14	44.75	61.16	60.76	84.45	-0.054
687.079	40.14	412.23	-8.948	3.014	24.126	25.519	71.28	-30.40	3468.99	-1541.21	-90.46	-31.71	0.02	-2.25	27.14	44.76	61.30	60.89	84.42	-0.055
687.099	40.14	412.19	-9.030	3.007	24.123	25.519	71.42	-41.18	3454.65	-1532.75	-93.17	-34.21	0.03	-2.25	27.10	44.75	61.41	61.04	84.46	-0.055
687.119	40.12	412.19	-9.109	3.010	24.113	25.501	71.49	-45.12	3457.29	-1541.23	-89.06	-34.19	0.03	-2.24	27.00	44.73	61.60	61.15	84.42	-0.054
687.139	40.10	411.88	-9.189	3.010	24.109	25.500	71.55	-51.12	3455.10	-1540.02	-91.98	-32.64	0.03	-2.24	26.96	44.79	61.79	61.27	84.45	-0.055
687.159	40.08	411.80	-9.277	3.010	24.105	25.487	71.62	-57.32	3463.20	-1548.14	-89.73	-32.37	0.04	-2.24	27.02	44.81	61.95	61.40	84.43	-0.054
687.179	40.11	411.76	-9.358	3.010	24.101	25.498	71.62	-54.78	3486.15	-1549.10	-87.33	-31.20	0.04	-2.25	27.14	44.81	62.12	61.50	84.43	-0.055
687.199	40.14	411.76	-9.435	3.014	24.096	25.516	71.75	-36.98	3506.51	-1542.49	-89.32	-27.87	0.02	-2.27	27.18	44.84	62.28	61.63	84.44	-0.056
687.219	40.15	411.80	-9.511	3.013	24.091	25.514	71.89	-25.97	3505.34	-1547.75	-90.44	-24.35	0.02	-2.26	27.18	44.84	62.43	61.73	84.41	-0.056
687.239	40.15	411.76	-9.596	3.011	24.083	25.510	71.82	-29.23	3482.25	-1544.76	-94.63	-23.61	0.02	-2.25	27.22	44.87	62.61	61.88	84.46	-0.056
687.259	40.18	411.60	-9.673	3.016	24.084	25.529	71.82	-31.20	3475.02	-1549.89	-90.73	-22.52	0.02	-2.24	27.20	44.87	62.73	62.01	84.42	-0.057
687.279	40.18	411.41	-9.758	3.013	24.075	25.540	71.82	-53.95	3483.33	-1548.86	-90.63	-25.98	0.03	-2.25	27.38	44.92	62.88	62.15	84.45	-0.057
687.299	40.20	411.33	-9.830	3.014	24.071	25.551	71.89	-64.17	3485.52	-1550.57	-90.81	-27.44	0.04	-2.25	27.38	44.98	63.05	62.30	84.43	-0.058
687.319	40.23	411.21	-9.917	3.011	24.067	25.570	71.96	-53.15	3497.54	-1555.17	-88.72	-23.64	0.03	-2.25	27.40	44.98	63.22	62.43	84.43	-0.059
687.339	40.21	411.21	-9.988	3.010	24.066	25.549	72.02	-41.10	3509.36	-1557.53	-90.13	-20.87	0.03	-2.25	27.42	45.00	63.38	62.53	84.44	-0.058
687.359	40.20	411.25	-10.071	3.011	24.061	25.534	71.96	-37.92	3508.87	-1562.19	-91.54	-19.49	0.02	-2.25	27.30	45.03	63.54	62.66	84.43	-0.058
687.379	40.19	411.21	-10.162	3.011	24.059	25.527	72.02	-35.09	3491.03	-1566.07	-92.98	-18.08	0.02	-2.23	27.36	45.06	63.71	62.82	84.46	-0.057
687.399	40.21	411.06	-10.236	3.017	24.054	25.539	72.16	-38.87	3467.85	-1559.57	-95.01	-17.55	0.02	-2.22	27.34	45.08	63.90	62.97	84.42	-0.058
687.419	40.22	410.90	-10.322	3.011	24.054	25.548	72.36	-48.97	3472.40	-1565.67	-91.71	-17.01	0.03	-2.22	27.22	45.13	64.03	63.13	84.45	-0.059
687.439	40.20	410.63	-10.409	3.010	24.054	25.546	72.43	-52.53	3473.99	-1569.67	-91.57	-15.86	0.03	-2.21	27.38	45.17	64.21	63.29	84.42	-0.058
687.459	40.18	410.51	-10.482	3.013	24.053	25.532	72.50	-46.71	3477.37	-1568.07	-91.64	-13.59	0.03	-2.22	27.24	45.22	64.40	63.44	84.44	-0.058
687.479	40.15	410.51	-10.562	3.013	24.055	25.511	72.63	-43.94	3494.74	-1568.49	-89.79	-14.29	0.03	-2.23	27.26	45.29	64.58	63.60	84.43	-0.057
687.499	40.14	410.47	-10.640	3.013	24.055	25.501	72.56	-47.54	3499.07	-1571.93	-89.87	-14.88	0.03	-2.23	27.24	45.35	64.75	63.76	84.43	-0.057
687.519	40.14	410.39	-10.727	3.010	24.050	25.496	72.63	-36.91	3475.67	-1577.11	-93.47	-11.32	0.02	-2.20	27.14	45.41	64.89	63.94	84.45	-0.057
687.539	40.15	410.28	-10.802	3.013	24.053	25.505	72.63	-24.82	3439.88	-1582.08	-94.71	-7.16	0.02	-2.17	27.22	45.45	65.11	64.10	84.42	-0.057
687.559	40.17	410.04	-10.890	3.013	24.053	25.524	72.77	-46.21	3432.26	-1580.40	-93.77	-10.54	0.03	-2.17	27.20	45.54	65.27	64.27	84.46	-0.058
687.579	40.18	409.69	-10.970	3.017	24.052	25.542	72.77	-64.20	3447.53	-1578.35	-91.10	-12.18	0.04	-2.18	27.14	45.61	65.46	64.47	84.42	-0.058
687.599	40.16	409.53	-11.053	3.010	24.054	25.533	72.77	-58.90	3457.85	-1577.09	-89.02	-9.85	0.04	-2.19	27.14	45.65	65.60	64.62	84.46	-0.058
687.619	40.12	409.42	-11.134	3.000	24.056	25.513	72.70	-46.36	3463.35	-1578.31	-89.49	-5.91	0.03	-2.19	27.12	45.70	65.81	64.81	84.43	-0.057
687.639	40.11	409.45	-11.220	3.014	24.053	25.494	72.70	-33.17	3462.83	-1581.77	-91.60	-2.65	0.02	-2.19	27.18	45.79	65.98	64.95	84.44	-0.057
687.659	40.11	409.38	-11.299	3.011	24.052	25.494	72.77	-24.55	3451.18	-1585.88	-93.74	-0.43	0.02	-2.18	26.91	45.83	66.15	65.13	84.43	-0.057
687.679	40.14	409.14	-11.379	3.010	24.054	25.520	72.83	-27.07	3428.36	-1586.36	-93.70	-1.56	0.02	-2.16	26.89	45.90	66.33	65.31	84.42	-0.057
687.699	40.14	408.99	-11.452	3.019	24.052	25.523	72.77	-47.09	3413.27	-1586.80	-92.78	-6.09	0.03	-2.15	27.14	46.01	66.50	65.47	84.45	-0.058
687.719	40.15	408.52	-11.528	3.014	24.053	25.548	72.77	-61.68	3416.22	-1589.38	-91.23	-7.01	0.04	-2.15	26.91	46.08	66.64	65.66	84.42	-0.059
687.739	40.18	408.28	-11.612	3.016	24.057	25.579	72.77	-52.83	3410.82	-1592.63	-91.96	-3.20	0.03	-2.14	27.14	46.20	66.83	65.81	84.46	-0.060
687.759	40.19	408.09	-11.692	3.010	24.058	25.587	72.83	-52.53	3419.63	-1589.03	-91.16	-2.55	0.03	-2.15	27.02	46.25	66.97	66.00	84.42	-0.060
687.779	40.18	407.93	-11.781	3.010	24.058	25.580	72.77	-50.19	3444.75	-1579.25	-90.89	-2.46	0.03	-2.18	26.87	46.28	67.18	66.17	84.44	-0.060
687.799	40.18	407.85	-11.860	3.013	24.059	25.583	72.83	-32.40	3443.67	-1585.72	-90.66	1.30	0.02	-2.17	26.83	46.36	67.32	66.30	84.43	-0.060
687.819	40.17	407.81	-11.942	3.013	24.061	25.569	72.70	-29.01	3410.57	-1589.91	-93.52	2.69	0.02	-2.15	26.89	46.43	67.49	66.46	84.43	-0.059
687.839	40.17	407.66	-12.024	3.016	24.062	25.568	72.70	-33.87	3378.61	-1587.62	-95.06	2.22	0.02	-2.13	26.91	46.50	67.63	66.66	84.45	-0.059
687.859	40.18	407.30	-12.104	3.010	24.068	25.588	72.77	-40.32	3388.44	-1588.83	-90.92	2.39	0.03	-2.13	27.04	46.66	67.82	66.84	84.42	-0.059
687.879	40.18	407.07	-12.183	3.014	24.067	25.601	72.77	-58.83	3395.75	-1581.26	-90.88	-0.93	0.04	-2.15	27.00	46.72	68.03	67.00	84.46	-0.060
687.899	40.20	406.84	-12.261	3.014	24.071	25.620	72.77	-66.49	3402.81	-1582.48	-88.55	-2.01	0.04	-2.15	27.12	46.82	68.22	67.17	84.42	-0.061
687.919	40.18	406.72	-12.344	3.010	24.074	25.608	72.77	-50.59	3414.98	-1578.31	-89.16	1.46	0.03	-2.16	27.08	46.90	68.41	67.27	84.46	-0.060
687.939	40.14	406.68	-12.424	3.010	24.074	25.576	72.70	-32.57	3414.25	-1579.34	-90.89	5.32	0.02	-2.16	27.06	46.96	68.58	67.42	84.43	-0.059
687.959	40.12	406.64	-12.508	3.019	24.077	25.558	72.77	-34.09	3399.22	-1583.24	-92.64	4.61	0.02	-2.15	27.20	47.04	68.77	67.60	84.44	-0.058
687.979	40.10	406.48	-12.588	3.014	24.078	25.545	72.77	-40.50	3374.18	-1581.42	-93.64	2.54	0.03	-2.13	27.32	47.15	68.94	67.73	84.44	-0.057
687.999	40.11	406.29	-12.677	3.019	24.075	25.551	72.77	-46.51	3374.76	-1577.36	-91.62	2.15	0.03	-2.14	26.94	47.19	69.10	67.92	84.42	-0.058
688.019	40.12	406.09	-12.764	3.011	24.079	25.564	72.90	-50.73	3376.21	-1578.79	-90.54	3.74	0.03	-2.14	27.06	47.29	69.24	68.07	84.46	-0.058
688.039	40.14	405.82	-12.844	3.011	24.081	25.588	72.90	-51.97	3369.95	-1578.40	-91.50	5.15	0.03	-2.14	27.06	47.35	69.40	68.21	84.42	-0.059
688.059	40.13	405.62	-12.913	3.016	24.084	25.584	72.83	-43.80	3376.25	-1579.30	-90.52	8.21	0.03	-2.14	27.08	47.44	69.62	68.39	84.46	-0.059
688.079	40.10	405.55	-12.977	3.010	24.085	25.562	72.77	-33.01	3384.54	-1579.74	-90.11	12.14	0.02	-2.14	27.04	47.47	69.76	68.55	84.42	-0.058
688.099	40.07	405.51	-13.005	3.010	24.087	25.547	72.77	3.83	3375.34	-1590.27	-88.56	24.12	0.00	-2.12	27.06	47.54	69.90	68.72	84.45	-0.057
688.119	40.05	405.31	-13.008	3.014	24.086	25.544	72.77	36.23	3342.71	-1590.54	-91.17	34.12	-0.02	-2.10	27.14	47.60	70.08	68.86	84.43	-0.057
688.139	40.07	405.23	-12.990	3.014	24.088	25.562	72.77	30.05	3331.78	-1579.57	-91.76	32.41	-0.02	-2.11	27.12	47.69	70.22	69.05	84.43	-0.058
688.159	40.09	404.92	-12.955	3.004	24.091	25.598	72.70	-11.37	3348.99	-1575.35	-88.51	22.87	0.01	-2.13	27.18	47.74	70.39	69.21	84.45	-0.059
688.179	40.10	404.80	-12.904	3.006	24.092	25.616	72.70	-44.55	3352.28	-1582.37	-84.62	12.97	0.03	-2.12	27.28	47.82	70.53	69.37	84.42	-0.060
688.199	40.15	404.84	-12.843	3.010	24.093	25.653	72.90	-60.80	3344.54	-1591.86	-83.34	7.39	0.04	-2.10	27.24	47.91	70.71	69.52	84.45	-0.061
688.219	40.18	405.00	-12.777	3.010	24.095	25.670	72.90	-48.94	3345.14	-1591.70	-85.31	8.60	0.03	-2.10	27.24	47.91	70.88	69.68	84.42	-0.061
688.239	40.17	405.31	-12.705	3.006	24.094	25.652	72.83	-43.76	3347.38	-1583.50	-88.63	8.64	0.03	-2.11	27.20	47.99	71.02	69.88	84.46	-0.061
688.259	40.18	405.70	-12.623	3.010	24.097	25.641	72.83	-31.38	3343.08	-1580.95	-89.12	12.76	0.02	-2.11	27.20	48.07	71.19	70.02	84.43	-0.060
688.279	40.20	405.90	-12.522	3.011	24.097	25.654	72.70	-2.75	3325.14	-1582.13	-87.20	19.71	0.00	-2.10	27.22	48.15	71.35	70.20	84.44	-0.061
688.299	40.20	406.02	-12.416	3.039	24.090	25.657	72.70	-16.10	3319.53	-1577.42	-87.87	16.85	0.01	-2.10	27.28	48.20	71.51	70.37	84.44	-0.061
688.319	40.20	406.21	-12.306	3.011	24.103	25.653	72.77	-50.22	3321.74	-1580.71	-85.76	8.98	0.03	-2.10	27.30	48.29	71.65	70.59	84.42	-0.060
688.339	40.21	406.29	-12.185	3.014	24.102	25.668	72.77	-57.95	3324.17	-1585.83	-83.08	5.65	0.04	-2.10	27.04	48.36	71.79	70.71	84.46	-0.061
688.359	40.23	406.64	-12.065	3.011	24.103	25.667	72.70	-56.22	3328.48	-1589.15	-82.76	4.21	0.04	-2.09	27.12	48.46	71.97	70.85	84.42	-0.061
688.379	40.25	406.91	-11.948	3.011	24.103	25.675	72.50	-51.13	3326.98	-1588.69	-85.54	3.46	0.03	-2.09	27.06	48.52	72.14	71.04	84.45	-0.061
688.399	40.24	407.27	-11.813	3.013	24.102	25.660	72.63	-38.01	3327.38	-1583.97	-86.80	4.74	0.02	-2.10	27.18	48.62	72.30	71.18	84.42	-0.061
688.419	40.21	407.58	-11.704	3.010	24.111	25.630	72.50	-41.30	3320.59	-1573.31	-87.08	2.57	0.03	-2.11	27.10	48.69	72.44	71.30	84.45	-0.059
688.439	40.20	407.85	-11.578	3.013	24.108	25.621	72.43	-55.09	3314.88	-1568.69	-86.66	-1.43	0.04	-2.11	27.22	48.74	72.60	71.47	84.43	-0.059
688.459	40.19	407.97	-11.468	3.013	24.108	25.615	72.63	-66.48	3312.74	-1579.76	-84.75	-2.96	0.04	-2.10	27.24	48.78	72.71	71.60	84.43	-0.059
688.479	40.19	408.24	-11.356	3.016	24.110	25.608	72.43	-63.13	3314.23	-1581.15	-83.55	-2.23	0.04	-2.10	27.22	48.90	72.83	71.69	84.45	-0.059
688.499	40.21	408.52	-11.239	3.013	24.106	25.616	72.36	-58.68	3325.19	-1578.67	-82.43	-1.98	0.04	-2.11	27.22	48.91	72.96	71.82	84.42	-0.059
688.519	40.25	408.95	-11.131	3.014	24.108	25.619	72.36	-49.52	3330.54	-1576.42	-84.49	-1.92	0.03	-2.11	27.18	48.96	73.08	71.91	84.46	-0.059
688.539	40.25	409.30	-11.023	3.019	24.111	25.607	72.23	-45.25	3322.17	-1576.68	-87.96	-3.28	0.03	-2.11	27.14	49.00	73.19	72.01	84.42	-0.058
688.559	40.23	409.49	-10.925	3.013	24.108	25.591	72.29	-49.63	3315.21	-1576.04	-87.08	-6.16	0.03	-2.10	27.08	49.05	73.27	72.08	84.46	-0.058
688.579	40.18	409.65	-10.837	3.010	24.109	25.562	72.29	-52.99	3308.57	-1567.87	-86.73	-8.86	0.03	-2.11	27.10	49.09	73.35	72.20	84.42	-0.057
688.599	40.17	409.73	-10.751	3.013	24.112	25.553	72.29	-69.56	3314.63	-1563.45	-86.56	-12.57	0.04	-2.12	27.08	49.12	73.43	72.30	84.45	-0.056
688.619	40.17	409.81	-10.683	3.011	24.111	25.554	72.16	-82.63	3315.47	-1565.64	-86.03	-16.50	0.05	-2.12	27.10	49.16	73.49	72.36	84.43	-0.056
688.639	40.19	409.88	-10.623	3.013	24.108	25.572	72.09	-81.45	3323.35	-1569.92	-84.00	-16.69	0.05	-2.12	27.32	49.24	73.59	72.43	84.43	-0.057
688.659	40.21	410.04	-10.565	3.016	24.112	25.576	72.16	-71.24	3335.16	-1570.77	-83.50	-14.71	0.05	-2.12	27.16	49.26	73.68	72.50	84.45	-0.057
688.679	40.25	410.24	-10.515	3.013	24.112	25.591	72.23	-52.16	3332.90	-1569.67	-86.46	-10.39	0.03	-2.12	27.18	49.28	73.73	72.59	84.42	-0.058
688.699	40.28	410.39	-10.482	3.010	24.113	25.608	72.09	-39.10	3321.44	-1564.63	-89.96	-6.73	0.02	-2.12	27.24	49.29	73.79	72.68	84.45	-0.058
688.719	40.28	410.47	-10.431	3.010	24.113	25.604	72.09	-37.67	3310.85	-1560.13	-88.87	-6.14	0.02	-2.12	27.08	49.40	73.84	72.71	84.42	-0.058
688.739	40.29	410.59	-10.375	3.011	24.111	25.607	72.16	-38.73	3322.41	-1554.61	-87.02	-4.60	0.02	-2.14	27.14	49.37	73.86	72.76	84.43	-0.058
688.759	40.30	410.59	-10.315	3.011	24.113	25.618	72.09	-37.65	3326.72	-1557.36	-86.17	-2.42	0.02	-2.14	27.18	49.41	73.89	72.79	84.42	-0.059
688.779	40.30	410.78	-10.248	3.010	24.113	25.615	72.16	-44.90	3325.49	-1559.69	-84.92	-4.32	0.03	-2.13	27.26	49.40	73.93	72.82	84.41	-0.059
688.799	40.32	411.10	-10.170	3.003	24.113	25.616	72.02	-46.52	3338.78	-1562.48	-83.88	-6.22	0.03	-2.14	27.32	49.44	73.97	72.85	84.43	-0.059
688.819	40.37	411.37	-10.096	3.010	24.109	25.632	72.09	-43.45	3350.46	-1560.66	-84.49	-8.30	0.03	-2.15	27.30	49.43	74.01	72.87	84.39	-0.059
688.839	40.41	411.80	-10.023	3.017	24.109	25.640	72.02	-47.63	3345.53	-1559.28	-86.74	-11.08	0.03	-2.15	27.28	49.45	74.01	72.87	84.43	-0.060
688.859	40.44	412.23	-9.951	3.011	24.107	25.637	72.09	-46.57	3327.97	-1555.17	-87.35	-11.40	0.03	-2.14	27.28	49.50	74.06	72.88	84.38	-0.060
688.879	40.43	412.58	-9.869	3.010	24.109	25.613	71.96	-37.98	3323.77	-1553.87	-85.78	-9.42	0.02	-2.14	27.22	49.45	74.06	72.91	84.42	-0.059
688.899	40.42	412.78	-9.787	3.013	24.102	25.604	72.02	-46.38	3325.78	-1552.52	-87.37	-10.36	0.03	-2.14	27.22	49.51	74.06	72.92	84.38	-0.059
688.919	40.40	413.13	-9.700	3.010	24.103	25.577	71.89	-51.69	3333.93	-1561.50	-83.69	-12.38	0.03	-2.14	27.24	49.51	74.06	72.94	84.39	-0.058
688.939	40.38	413.36	-9.615	3.011	24.099	25.554	71.89	-56.17	3345.73	-1561.60	-83.13	-15.02	0.04	-2.14	27.28	49.53	74.08	72.94	84.39	-0.057
688.959	40.36	413.68	-9.520	3.010	24.099	25.530	71.82	-40.19	3355.99	-1560.89	-84.67	-14.21	0.03	-2.15	27.34	49.57	74.12	72.95	84.37	-0.056
688.979	40.37	413.79	-9.419	3.013	24.093	25.536	71.89	-28.71	3350.08	-1568.33	-86.29	-14.17	0.02	-2.14	27.32	49.59	74.11	72.94	84.39	-0.057
688.999	40.37	413.91	-9.327	3.010	24.091	25.533	71.82	-35.13	3333.30	-1566.20	-88.60	-17.45	0.02	-2.13	27.28	49.63	74.12	72.97	84.36	-0.056
689.019	40.33	413.91	-9.248	3.014	24.088	25.518	71.82	-39.01	3322.67	-1560.71	-88.67	-20.37	0.02	-2.13	27.30	49.67	74.12	72.97	84.39	-0.056
689.039	40.29	413.68	-9.146	3.013	24.089	25.513	71.75	-51.36	3326.72	-1570.21	-85.01	-23.01	0.03	-2.12	27.26	49.70	74.12	72.97	84.36	-0.056
689.059	40.25	413.36	-9.051	3.017	24.088	25.510	71.82	-61.89	3325.44	-1571.30	-84.73	-25.11	0.04	-2.12	27.26	49.72	74.14	72.97	84.39	-0.056
689.079	40.19	413.25	-8.958	3.010	24.091	25.491	71.69	-54.71	3326.19	-1573.70	-85.18	-23.72	0.03	-2.11	27.28	49.75	74.12	72.95	84.36	-0.055
689.099	40.19	413.28	-8.877	3.014	24.090	25.494	71.55	-43.32	3336.08	-1577.96	-85.48	-23.68	0.03	-2.11	27.28	49.79	74.17	72.94	84.36	-0.055
689.119	40.19	413.13	-8.786	3.010	24.087	25.510	71.82	-37.82	3337.56	-1581.28	-86.49	-24.98	0.02	-2.11	27.28	49.82	74.16	72.97	84.38	-0.056
